Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.007575853814614105,0,-0.4127914621425057,0.2706376558987246,0.12480826676304382,0.106281274714312,0.2134020567176172,0.05103966190362903,0.23261303791164123
2,0.004655748115435355,0,-0.40685630733554345,0.19983961572288125,0.24680065060419704,0.054737325961518195,0.24086997119805825,0.06687201913628281,0.19099556857988997
3,0.004655748115435355,0,-0.40685630733554345,0.19983961572288125,0.24680065060419704,0.054737325961518195,0.24086997119805825,0.06687201913628281,0.19099556857988997
4,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
5,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
6,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
7,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
8,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
9,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
10,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
11,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
12,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
13,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
14,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
15,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
16,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
17,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
18,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
19,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
20,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
21,0.0034732542214108157,0,-0.3726821554018993,0.3650418228152821,0.14888283545967917,0.04380033538985412,0.17520810157209132,0.165500390339437,0.09869478071245616
22,0.003322713065564999,0,-0.4101657667429001,0.19182502824957143,0.1628858066946166,0.05123452575646678,0.2092581103463298,0.19901823497922286,0.18658917753724213
23,0.003322713065564999,0,-0.4101657667429001,0.19182502824957143,0.1628858066946166,0.05123452575646678,0.2092581103463298,0.19901823497922286,0.18658917753724213
24,0.0031678825804864084,0,-0.38249606666614233,0.2157173238915784,0.17065900380133298,0.015106203419585879,0.17317026584980472,0.24487676723639523,0.17780390339345595
25,0.0031678825804864084,0,-0.38249606666614233,0.2157173238915784,0.17065900380133298,0.015106203419585879,0.17317026584980472,0.24487676723639523,0.17780390339345595
26,0.0031678825804864084,0,-0.38249606666614233,0.2157173238915784,0.17065900380133298,0.015106203419585879,0.17317026584980472,0.24487676723639523,0.17780390339345595
27,0.0031678825804864084,0,-0.38249606666614233,0.2157173238915784,0.17065900380133298,0.015106203419585879,0.17317026584980472,0.24487676723639523,0.17780390339345595
28,0.0031678825804864084,0,-0.38249606666614233,0.2157173238915784,0.17065900380133298,0.015106203419585879,0.17317026584980472,0.24487676723639523,0.17780390339345595
29,0.0031678825804864084,0,-0.38249606666614233,0.2157173238915784,0.17065900380133298,0.015106203419585879,0.17317026584980472,0.24487676723639523,0.17780390339345595
30,0.0031678825804864084,0,-0.38249606666614233,0.2157173238915784,0.17065900380133298,0.015106203419585879,0.17317026584980472,0.24487676723639523,0.17780390339345595
31,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
32,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
33,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
34,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
35,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
36,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
37,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
38,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
39,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
40,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
41,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
42,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
43,0.002479145508956767,0,-0.38090156665539,0.24071391345186996,0.18311070545971853,0.023670442334404622,0.15136778243985868,0.22707161014290372,0.17348337817288173
44,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
45,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
46,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
47,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
48,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
49,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
50,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
51,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
52,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
53,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
54,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
55,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
56,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
57,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
58,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
59,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
60,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
61,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
62,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
63,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
64,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
65,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
66,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
67,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
68,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
69,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
70,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
71,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
72,0.0023224279089554176,0,-0.3664048638890659,0.2690728585735769,0.15400457313978635,0.0019462513903866774,0.14111028138574427,0.2811346462192612,0.1536168070384043
