Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.005371899901421363,0,-0.4453817288338521,0.18155363910163025,0.18979177193041236,0.10127604478872501,0.2361441127166083,0.14402249970265676,0.1458666859750053
2,0.005183927773167837,0,-0.3994740535737098,0.15926475089101236,0.12047689981855092,0.04706619927897095,0.2969491712381022,0.053621576309954636,0.32271365157038256
3,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
4,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
5,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
6,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
7,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
8,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
9,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
10,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
11,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
12,0.0036885505218989013,0,-0.37707744852911423,0.23155210510891103,0.2295661581030606,0.02286789150820493,0.19730471682650802,0.110745062181405,0.20628754193047125
13,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
14,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
15,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
16,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
17,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
18,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
19,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
20,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
21,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
22,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
23,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
24,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
25,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
26,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
27,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
28,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
29,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
30,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
31,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
32,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
33,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
34,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
35,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
36,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
37,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
38,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
39,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
40,0.0029921157962269707,0,-0.39065558400255845,0.18708158671849198,0.22712293502810094,0.01978059316201447,0.20489950063357232,0.174473726122543,0.18453125483962418
