Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
2,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
3,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
4,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
5,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
6,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
7,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
8,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
9,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
10,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
11,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
12,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
13,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
14,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
15,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
16,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
17,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
18,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
19,0.00386212647649491,0,-0.4001989679935597,0.23616223127197325,0.24522408410753238,0.02952702721546059,0.09017427059885663,0.3495769290219366,0.048509521830072316
20,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
21,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
22,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
23,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
24,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
25,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
26,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
27,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
28,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
29,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
30,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
31,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
32,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
33,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
34,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
35,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
36,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
37,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
38,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
39,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
40,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
41,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
42,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
43,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
44,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
45,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
46,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
47,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
48,0.0030004633929412382,0,-0.4042553455926395,0.17936969176523884,0.22174902664466659,0.03728683108399984,0.2419045392003166,0.13317671726467853,0.18582141807640484
