Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.004559526258549242,0,-0.3877246617009765,0.2759422258313415,0.2307535524027293,0.014257218987233112,0.20963656200218606,0.21409703962212434,0.06019862103686196
2,0.003893034892974989,0,-0.392053692970245,0.22406928636560236,0.1764617830300937,0.04698301794394651,0.16068375960412845,0.1774943004982884,0.2138453694975394
3,0.003893034892974989,0,-0.392053692970245,0.22406928636560236,0.1764617830300937,0.04698301794394651,0.16068375960412845,0.1774943004982884,0.2138453694975394
4,0.003893034892974989,0,-0.392053692970245,0.22406928636560236,0.1764617830300937,0.04698301794394651,0.16068375960412845,0.1774943004982884,0.2138453694975394
5,0.003893034892974989,0,-0.392053692970245,0.22406928636560236,0.1764617830300937,0.04698301794394651,0.16068375960412845,0.1774943004982884,0.2138453694975394
6,0.003525788836963304,0,-0.3999548002193788,0.2806580270053324,0.16835559735581718,0.06145879070701224,0.14987524986932252,0.21964052810909235,0.11894261785671026
7,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
8,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
9,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
10,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
11,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
12,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
13,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
14,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
15,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
16,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
17,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
18,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
19,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
20,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
21,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
22,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
23,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
24,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
25,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
26,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
27,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
28,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
29,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
30,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
31,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
32,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
33,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
34,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
35,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
36,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
37,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
38,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
39,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
40,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
41,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
42,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
43,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
44,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
45,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
46,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
47,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
48,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
49,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
50,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
51,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
52,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
53,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
54,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
55,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
56,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
57,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
58,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
59,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
60,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
61,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
62,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
63,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
64,0.003324836014182217,0,-0.39088618576592143,0.3107232283240507,0.1755854954705946,0.05766539540563141,0.1568733450580428,0.18284276894472548,0.11595296784745013
