Generacion,Mejor individuo,Mejor Fitness,Violaciones
1,[0.03248541 0.08143994 0.07758586 0.18896754 0.27743744 0.35292514],0.02277251164432436,0
2,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
3,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
4,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
5,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
6,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
7,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
8,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
9,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
10,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
11,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
12,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
13,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
14,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
15,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
16,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
17,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
18,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
19,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
20,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
21,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
22,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
23,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
24,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
25,[0.26799672 0.1094162  0.01397995 0.24264283 0.15029877 0.21382413],0.0032331192138545265,0
