Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.009091585446862309,0,-0.48783633772054313,0.11418289890637144,0.27611471541227545,0.1298862108425943,0.2731470237973996,0.12657280284949302,0.0811612180468409
2,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
3,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
4,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
5,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
6,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
7,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
8,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
9,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
10,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
11,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
12,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
13,0.003140826167035722,0,-0.380197977981506,0.18716717124879925,0.16216292025723256,0.00806918540212245,0.23629111179603307,0.16864321680532043,0.2362183206437404
14,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
15,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
16,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
17,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
18,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
19,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
20,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
21,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
22,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
23,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
24,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
25,0.0025897002694662383,0,-0.40424072746729345,0.2063092387412545,0.20103798987783517,0.03659979984635428,0.20421612899114225,0.21434787247975332,0.13745012762579945
