Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.008481667093289248,0,-0.4416730174454959,0.04759773823851968,0.3629626419757484,0.009761165797883376,0.20893037556614846,0.33724640273015893,0.03449820443715677
2,0.004365465216801068,0,-0.43118959908933197,0.1391906626406915,0.24105243321715042,0.04809449958910721,0.2894531336576673,0.1568567658853397,0.12378088628264451
3,0.004365465216801068,0,-0.43118959908933197,0.1391906626406915,0.24105243321715042,0.04809449958910721,0.2894531336576673,0.1568567658853397,0.12378088628264451
4,0.004365465216801068,0,-0.43118959908933197,0.1391906626406915,0.24105243321715042,0.04809449958910721,0.2894531336576673,0.1568567658853397,0.12378088628264451
5,0.004365465216801068,0,-0.43118959908933197,0.1391906626406915,0.24105243321715042,0.04809449958910721,0.2894531336576673,0.1568567658853397,0.12378088628264451
6,0.004365465216801068,0,-0.43118959908933197,0.1391906626406915,0.24105243321715042,0.04809449958910721,0.2894531336576673,0.1568567658853397,0.12378088628264451
7,0.004365465216801068,0,-0.43118959908933197,0.1391906626406915,0.24105243321715042,0.04809449958910721,0.2894531336576673,0.1568567658853397,0.12378088628264451
8,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
9,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
10,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
11,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
12,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
13,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
14,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
15,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
16,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
17,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
18,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
19,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
20,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
21,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
22,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
23,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
24,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
25,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
26,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
27,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
28,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
29,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
30,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
31,0.0036070090499148513,0,-0.4020818939087475,0.23029597344989663,0.17829952150556794,0.0369993886792694,0.13789033078055868,0.31661485233274617,0.09849838014605895
32,0.0035984003205940026,0,-0.37985569297228694,0.3287941547690779,0.14312335177442395,0.03816834378731783,0.24574567200476194,0.1167535031063816,0.13079087684859667
33,0.0035984003205940026,0,-0.37985569297228694,0.3287941547690779,0.14312335177442395,0.03816834378731783,0.24574567200476194,0.1167535031063816,0.13079087684859667
34,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
35,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
36,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
37,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
38,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
39,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
40,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
41,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
42,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
43,0.0034219016003080613,0,-0.3863512511831041,0.23913414411746792,0.1524118948013178,0.01271576285732869,0.28191643481680195,0.1642795186022178,0.1508962257343571
44,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
45,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
46,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
47,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
48,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
49,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
50,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
51,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
52,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
53,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
54,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
55,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
56,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
57,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
58,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
59,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
60,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
61,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
62,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
63,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
64,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
65,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
66,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
67,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
68,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
69,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
70,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
71,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
72,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
73,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
74,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
75,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
76,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
77,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
78,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
79,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
80,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
81,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
82,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
83,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
84,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
85,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
86,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
87,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
88,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
89,0.0026118121415158054,0,-0.40160444437556225,0.25261730884549893,0.20843995057655557,0.03713025945892656,0.23494866797101635,0.18194343394452706,0.08412543435130648
