Generacion,Mejor individuo,Mejor Fitness,Violaciones
1,[0.05081463 0.27878815 0.00548578 0.30602752 0.00820721 0.34684884],0.009333010123502563,0
2,[0.05081463 0.27878815 0.00548578 0.30602752 0.00820721 0.34684884],0.009333010123502563,0
3,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
4,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
5,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
6,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
7,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
8,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
9,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
10,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
11,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
12,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
13,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
14,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
15,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
16,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
17,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
18,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
19,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
20,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
21,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
22,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
23,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
24,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
25,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
26,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
27,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
28,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
29,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
30,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
31,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
32,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
33,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
34,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
35,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
36,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
37,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
38,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
39,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
40,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
41,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
42,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
43,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
44,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
45,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
46,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
47,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
48,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
49,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
50,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
51,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
52,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
53,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
54,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
55,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
56,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
57,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
58,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
59,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
60,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
61,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
62,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
63,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
64,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
65,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
66,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
67,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
68,[0.209914   0.16837856 0.05774169 0.23310222 0.16400384 0.16691832],0.0030629870716542052,0
