Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.00599542418552773,0,-0.3868441445744691,0.19681310305180985,0.08068925660588638,0.026816033742149116,0.2697880677134988,0.15732826679721704,0.2650365528800549
2,0.005267783574951118,0,-0.35961962956118365,0.295032206255901,0.04840387185286735,0.006932983657633063,0.29240329384526453,0.1246590587053088,0.2326858818236393
3,0.005267783574951118,0,-0.35961962956118365,0.295032206255901,0.04840387185286735,0.006932983657633063,0.29240329384526453,0.1246590587053088,0.2326858818236393
4,0.004363417132986398,0,-0.3995981721543964,0.26739703913271085,0.1576861372134522,0.07062678652076025,0.17912492980324837,0.13964861140051527,0.18487658010527624
5,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
6,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
7,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
8,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
9,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
10,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
11,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
12,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
13,0.004356900820659714,0,-0.41830562336882715,0.24059092223681547,0.16607278176734902,0.08280322803945601,0.23402563216085662,0.11388341125271902,0.16078152427680809
14,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
15,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
16,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
17,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
18,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
19,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
20,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
21,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
22,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
23,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
24,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
25,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
26,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
27,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
28,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
29,0.0038312391391711453,0,-0.38926279675733094,0.20871354175039283,0.17449294426097883,0.008972140735959307,0.2594259414046921,0.18818378212436673,0.1632780020070907
