Generacion,Mejor individuo,Mejor Fitness,Violaciones
1,[0.36402803 0.23969595 0.05000044 0.22047025 0.05828994 0.07284486],0.007645742283268165,0
2,[0.24242792 0.04377081 0.00636548 0.21036975 0.21937047 0.27497728],0.006368231813186152,0
3,[0.24242792 0.04377081 0.00636548 0.21036975 0.21937047 0.27497728],0.006368231813186152,0
4,[0.24242792 0.04377081 0.00636548 0.21036975 0.21937047 0.27497728],0.006368231813186152,0
5,[0.27808126 0.13624104 0.04162278 0.27494842 0.19835909 0.06814202],0.005142065113289065,0
6,[0.27808126 0.13624104 0.04162278 0.27494842 0.19835909 0.06814202],0.005142065113289065,0
7,[0.27808126 0.13624104 0.04162278 0.27494842 0.19835909 0.06814202],0.005142065113289065,0
8,[0.27808126 0.13624104 0.04162278 0.27494842 0.19835909 0.06814202],0.005142065113289065,0
9,[0.27808126 0.13624104 0.04162278 0.27494842 0.19835909 0.06814202],0.005142065113289065,0
10,[0.27808126 0.13624104 0.04162278 0.27494842 0.19835909 0.06814202],0.005142065113289065,0
11,[0.27808126 0.13624104 0.04162278 0.27494842 0.19835909 0.06814202],0.005142065113289065,0
12,[0.17998906 0.15966155 0.02846975 0.20011038 0.24865707 0.18000464],0.004267187598256943,0
13,[0.17998906 0.15966155 0.02846975 0.20011038 0.24865707 0.18000464],0.004267187598256943,0
14,[0.17998906 0.15966155 0.02846975 0.20011038 0.24865707 0.18000464],0.004267187598256943,0
15,[0.17998906 0.15966155 0.02846975 0.20011038 0.24865707 0.18000464],0.004267187598256943,0
16,[0.18558526 0.14838757 0.06365329 0.23530839 0.20975896 0.15553867],0.004203389490863033,0
17,[0.18558526 0.14838757 0.06365329 0.23530839 0.20975896 0.15553867],0.004203389490863033,0
18,[0.16489035 0.18445898 0.05791327 0.24943692 0.18107204 0.16455781],0.0041151213956764805,0
19,[0.16489035 0.18445898 0.05791327 0.24943692 0.18107204 0.16455781],0.0041151213956764805,0
20,[0.16489035 0.18445898 0.05791327 0.24943692 0.18107204 0.16455781],0.0041151213956764805,0
21,[0.16489035 0.18445898 0.05791327 0.24943692 0.18107204 0.16455781],0.0041151213956764805,0
22,[0.16489035 0.18445898 0.05791327 0.24943692 0.18107204 0.16455781],0.0041151213956764805,0
23,[0.16489035 0.18445898 0.05791327 0.24943692 0.18107204 0.16455781],0.0041151213956764805,0
24,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
25,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
26,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
27,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
28,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
29,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
30,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
31,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
32,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
33,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
34,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
35,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
36,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
37,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
38,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
39,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
40,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
41,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
42,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
43,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
44,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
45,[0.19818084 0.16519828 0.06735833 0.19688434 0.20502464 0.16754774],0.0037435541497003767,0
46,[0.16154526 0.1823007  0.03910263 0.22037796 0.23639773 0.16092731],0.0035555979686212867,0
