Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
2,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
3,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
4,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
5,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
6,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
7,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
8,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
9,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
10,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
11,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
12,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
13,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
14,-0.6181876778225381,0.06416559087467263,0.01646345355302392,0.173475674395741,0.3991716161048626,0.132839370887943,0.04008217880053713,0.22780185360635985
