Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
2,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
3,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
4,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
5,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
6,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
7,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
8,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
9,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
10,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
11,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
12,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
13,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
14,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
15,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
16,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
17,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
18,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
19,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
20,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
21,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
22,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
23,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
24,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
25,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
26,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
27,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
28,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
29,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
30,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
31,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
32,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
33,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
34,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
35,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
36,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
37,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
38,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
39,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
40,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
41,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
42,-0.6344993251350627,0.03720591575981234,0.06511033954267158,0.11652054558460155,0.3686326531616333,0.29865674376170404,0.06651289938157344,0.09008350407623995
43,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
44,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
45,-0.6477261670987233,0.05076154455716813,0.033727235512621315,0.1900518893788038,0.38078607799879205,0.1412603815206214,0.20942978840889953,0.04468439282551373
