Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
2,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
3,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
4,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
5,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
6,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
7,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
8,-0.6441521246358326,0.045405934269732655,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03691848287949711
9,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
10,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
11,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
12,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
13,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
14,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
15,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
16,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
17,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
18,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
19,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
20,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
21,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
22,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
23,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
24,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
25,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
26,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
27,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
28,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
29,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
30,-0.6449174150913192,0.04539122187409653,0.08044343219615345,0.007950380921459567,0.37910343079605513,0.16148755441637308,0.3384264116295741,0.03468398497387884
