Generacion,Mejor Fitness,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6134785958132652,0.06030069776449537,0.004426374204789064,0.10716586562217763,0.3853254361172924,0.08359737037618752,0.1618900638131447,0.26982492258227786
2,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
3,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
4,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
5,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
6,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
7,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
8,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
9,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
10,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
11,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
12,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
13,-0.618717978031775,0.061939658179451636,0.10545058525978768,0.16231112848190973,0.392392048837136,0.07691892015818172,0.1322706828576049,0.13623195811635513
