Generacion,Mejor individuo,Mejor Fitness
1,[0.04929663 0.29829311 0.31640345 0.27201714 0.01530366 0.0581531 ],-0.603077490150519
2,[0.04929663 0.29829311 0.31640345 0.27201714 0.01530366 0.0581531 ],-0.603077490150519
3,[0.11427106 0.02557664 0.34425013 0.08622844 0.37580526 0.05847424],-0.6092521301602971
4,[0.11427106 0.02557664 0.34425013 0.08622844 0.37580526 0.05847424],-0.6092521301602971
5,[0.09392836 0.15871686 0.36742332 0.12313368 0.23953188 0.01555795],-0.6289972560203501
6,[0.09392836 0.15871686 0.36742332 0.12313368 0.23953188 0.01555795],-0.6289972560203501
7,[0.09392836 0.15871686 0.36742332 0.12313368 0.23953188 0.01555795],-0.6289972560203501
8,[0.09392836 0.15871686 0.36742332 0.12313368 0.23953188 0.01555795],-0.6289972560203501
9,[0.09392836 0.15871686 0.36742332 0.12313368 0.23953188 0.01555795],-0.6289972560203501
10,[0.04366369 0.22622434 0.38405897 0.10923762 0.17182321 0.07135551],-0.6388208515339129
11,[0.04366369 0.22622434 0.38405897 0.10923762 0.17182321 0.07135551],-0.6388208515339129
12,[0.04366369 0.22622434 0.38405897 0.10923762 0.17182321 0.07135551],-0.6388208515339129
13,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
14,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
15,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
16,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
17,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
18,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
19,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
20,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
21,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
22,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
23,[0.0257914  0.13333233 0.39464788 0.11255796 0.23229367 0.1067774 ],-0.6480563407254164
24,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
25,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
26,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
27,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
28,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
29,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
30,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
31,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
32,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
33,[0.03434582 0.13522545 0.38632905 0.1824084  0.19660081 0.06682647],-0.6513800496713914
