Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
2,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
3,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
4,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
5,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
6,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
7,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
8,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
9,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
10,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
11,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
12,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
13,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
14,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
15,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
16,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
17,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
18,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
19,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
20,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
21,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
22,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
23,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
24,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
25,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
26,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
27,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
28,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
29,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
30,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
31,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
32,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
33,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
34,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
35,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
36,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
37,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
38,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
39,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
40,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
41,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
42,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
43,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
44,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
45,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
46,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
47,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
48,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
49,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
50,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
51,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
52,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
53,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
54,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
55,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
56,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
57,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
58,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
59,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
60,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
61,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
62,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
63,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
64,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
65,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
66,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
67,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
68,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
69,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
70,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
71,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
72,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
73,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
74,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
75,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
76,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
77,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
78,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
79,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
80,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
81,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
82,-0.6292869362719651,0,0.03657295442349085,0.09306289946406623,0.04913785533997994,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
83,-0.6299215538108984,0,0.03662888159958381,0.09306289946406623,0.05108548526271699,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
84,-0.6299215538108984,0,0.03662888159958381,0.09306289946406623,0.05108548526271699,0.3719283393968038,0.28446372994161806,0.09768942975794892,0.10321472650461155
