Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,1.3748950243941787,0.019443558297675315,0.06055983972443479,0.3097782186437057,0.08894819684005317,0.37637333651585436,0.004509383602926987,0.17243408856835651,0.05436882513229997
2,1.3748950243941787,0.019443558297675315,0.06055983972443479,0.3097782186437057,0.08894819684005317,0.37637333651585436,0.004509383602926987,0.17243408856835651,0.05436882513229997
3,1.3748950243941787,0.019443558297675315,0.06055983972443479,0.3097782186437057,0.08894819684005317,0.37637333651585436,0.004509383602926987,0.17243408856835651,0.05436882513229997
4,1.3748950243941787,0.019443558297675315,0.06055983972443479,0.3097782186437057,0.08894819684005317,0.37637333651585436,0.004509383602926987,0.17243408856835651,0.05436882513229997
5,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
6,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
7,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
8,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
9,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
10,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
11,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
12,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
13,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
14,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
15,1.2966781717689426,0.017877660712443177,0.06629263029868857,0.17750213599003695,0.1593296930682846,0.38068317968669696,0.0775739620351521,0.03876692194391756,0.19906100970001492
16,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
17,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
18,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
19,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
20,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
21,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
22,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
23,1.1948364279839083,0.01769830168913868,0.06696503583967606,0.17205357595360618,0.16710795313653265,0.39560887141286527,0.08385098729462884,0.0525604603417503,0.14769196461247847
24,1.1647337730572822,0.016904074350351624,0.06998433036609926,0.17876256105060578,0.20276750964420262,0.36855163261177926,0.0092909961621737,0.11025392298501235,0.15605852853038296
25,1.1647337730572822,0.016904074350351624,0.06998433036609926,0.17876256105060578,0.20276750964420262,0.36855163261177926,0.0092909961621737,0.11025392298501235,0.15605852853038296
26,1.1647337730572822,0.016904074350351624,0.06998433036609926,0.17876256105060578,0.20276750964420262,0.36855163261177926,0.0092909961621737,0.11025392298501235,0.15605852853038296
27,1.078500512014159,0.016703794176631193,0.070756840890393,0.1658882379431795,0.1601953867009612,0.39780146594112853,0.037383993515627746,0.10178966310693847,0.14993250508243444
28,1.035038982920848,0.016353257682351692,0.07212014356298452,0.17392355990767036,0.16076089686141223,0.3979183420938468,0.03778063393280995,0.07606521661226004,0.15401903654822563
29,1.035038982920848,0.016353257682351692,0.07212014356298452,0.17392355990767036,0.16076089686141223,0.3979183420938468,0.03778063393280995,0.07606521661226004,0.15401903654822563
30,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
31,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
32,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
33,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
34,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
35,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
36,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
37,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
38,0.8984558729765173,0.014689450221040016,0.07879995783400068,0.18429701304883572,0.23932153391582014,0.376133323673916,0.018736139615776276,0.03235130247698553,0.16172481693563284
39,0.8159463220453103,0.014021387364477353,0.08158806071819721,0.08321593915717072,0.19193325978499254,0.37686291708578795,0.02179185236174898,0.020361149479497475,0.3086122982931314
40,0.8159463220453103,0.014021387364477353,0.08158806071819721,0.08321593915717072,0.19193325978499254,0.37686291708578795,0.02179185236174898,0.020361149479497475,0.3086122982931314
41,0.8159463220453103,0.014021387364477353,0.08158806071819721,0.08321593915717072,0.19193325978499254,0.37686291708578795,0.02179185236174898,0.020361149479497475,0.3086122982931314
42,0.8159463220453103,0.014021387364477353,0.08158806071819721,0.08321593915717072,0.19193325978499254,0.37686291708578795,0.02179185236174898,0.020361149479497475,0.3086122982931314
43,0.8159463220453103,0.014021387364477353,0.08158806071819721,0.08321593915717072,0.19193325978499254,0.37686291708578795,0.02179185236174898,0.020361149479497475,0.3086122982931314
44,0.8159463220453103,0.014021387364477353,0.08158806071819721,0.08321593915717072,0.19193325978499254,0.37686291708578795,0.02179185236174898,0.020361149479497475,0.3086122982931314
45,0.7393824682262223,0.012171195258219266,0.08967685982433575,0.1621244044453643,0.3261703317224469,0.38068293187847024,0.009669198706718705,0.02667799425645459,0.13054028309089183
46,0.7289751971164418,0.012250608971920473,0.08931753087358202,0.021818545232251282,0.2853550973354583,0.3837272777540751,0.016669824888236515,0.052391139229027404,0.2756739762888677
47,0.7289751971164418,0.012250608971920473,0.08931753087358202,0.021818545232251282,0.2853550973354583,0.3837272777540751,0.016669824888236515,0.052391139229027404,0.2756739762888677
48,0.6634053192040272,0.011897431841465755,0.09092465062414078,0.11868554094590984,0.32090056148958657,0.39396528671983333,0.02634185944531079,0.020882685879427446,0.14986372074700463
49,0.6634053192040272,0.011897431841465755,0.09092465062414078,0.11868554094590984,0.32090056148958657,0.39396528671983333,0.02634185944531079,0.020882685879427446,0.14986372074700463
50,0.6634053192040272,0.011897431841465755,0.09092465062414078,0.11868554094590984,0.32090056148958657,0.39396528671983333,0.02634185944531079,0.020882685879427446,0.14986372074700463
51,0.6634053192040272,0.011897431841465755,0.09092465062414078,0.11868554094590984,0.32090056148958657,0.39396528671983333,0.02634185944531079,0.020882685879427446,0.14986372074700463
52,0.6634053192040272,0.011897431841465755,0.09092465062414078,0.11868554094590984,0.32090056148958657,0.39396528671983333,0.02634185944531079,0.020882685879427446,0.14986372074700463
53,0.6634053192040272,0.011897431841465755,0.09092465062414078,0.11868554094590984,0.32090056148958657,0.39396528671983333,0.02634185944531079,0.020882685879427446,0.14986372074700463
54,0.5140134927005408,0.011132038777825065,0.09449152272056495,0.10628751792797893,0.34651278986753,0.38045902964451095,0.0004217757137244759,0.01068757236811646,0.15611600476115137
55,0.5140134927005408,0.011132038777825065,0.09449152272056495,0.10628751792797893,0.34651278986753,0.38045902964451095,0.0004217757137244759,0.01068757236811646,0.15611600476115137
56,0.5140134927005408,0.011132038777825065,0.09449152272056495,0.10628751792797893,0.34651278986753,0.38045902964451095,0.0004217757137244759,0.01068757236811646,0.15611600476115137
57,0.5140134927005408,0.011132038777825065,0.09449152272056495,0.10628751792797893,0.34651278986753,0.38045902964451095,0.0004217757137244759,0.01068757236811646,0.15611600476115137
58,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
59,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
60,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
61,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
62,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
63,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
64,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
65,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
66,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
67,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
68,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
69,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
70,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
71,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
72,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
73,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
74,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
75,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
76,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
77,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
78,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
79,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
80,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
81,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
82,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
83,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
84,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
85,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
86,0.4388240286975956,0.010328684296341515,0.09836986521537269,0.11195612422647275,0.36134810139599,0.3941319500689794,0.00512917159928598,0.014782180405111296,0.1274303136352191
87,0.41714123040028694,0.010252525563895032,0.09874524424060355,0.12089605694897462,0.3303758867204731,0.3993672329916761,0.0009329317312287214,0.004242587732905967,0.1466425823087772
88,0.41714123040028694,0.010252525563895032,0.09874524424060355,0.12089605694897462,0.3303758867204731,0.3993672329916761,0.0009329317312287214,0.004242587732905967,0.1466425823087772
89,0.3657595742719889,0.009618016997041453,0.10192851078401302,0.1134531145203359,0.37912662313975065,0.39911662998323116,0.0013627150996955596,0.000906445809518749,0.09406896988595762
