Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.589458164408675,0,0.029927985900554375,0.1572846999087045,0.026292369180588884,0.3304996464824029,0.31631851693360136,0.16620676341607027,0.01882638803840968
2,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
3,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
4,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
5,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
6,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
7,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
8,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
9,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
10,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
11,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
12,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
13,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
14,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
15,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
16,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
17,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
18,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
19,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
20,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
21,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
22,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
23,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
24,-0.6042381492902961,0,0.03475819501321495,0.0208753305907389,0.1193711694011235,0.2978833829451168,0.10668638271397249,0.393322466754636,0.060181492030189326
25,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
26,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
27,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
28,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
29,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
30,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
31,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
32,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
33,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
34,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
35,-0.6167675278401679,0,0.045023859584516004,0.022833553382906154,0.17332741481485883,0.348564334718728,0.11597553870052946,0.24860807816180625,0.101646682342892
