Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,0.9455181640665813,0.014453267496222012,0.0797782569739483,0.018653478473276985,0.30624985708002445,0.3971042080518556,0.10387941644501018,0.015761308190495617,0.1968073385981427
2,0.9455181640665813,0.014453267496222012,0.0797782569739483,0.018653478473276985,0.30624985708002445,0.3971042080518556,0.10387941644501018,0.015761308190495617,0.1968073385981427
3,0.9455181640665813,0.014453267496222012,0.0797782569739483,0.018653478473276985,0.30624985708002445,0.3971042080518556,0.10387941644501018,0.015761308190495617,0.1968073385981427
4,0.9455181640665813,0.014453267496222012,0.0797782569739483,0.018653478473276985,0.30624985708002445,0.3971042080518556,0.10387941644501018,0.015761308190495617,0.1968073385981427
5,0.9455181640665813,0.014453267496222012,0.0797782569739483,0.018653478473276985,0.30624985708002445,0.3971042080518556,0.10387941644501018,0.015761308190495617,0.1968073385981427
6,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
7,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
8,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
9,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
10,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
11,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
12,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
13,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
14,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
15,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
16,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
17,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
18,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
19,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
20,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
21,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
22,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
23,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
24,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
25,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
26,0.9444153960413308,0.014313491082487556,0.0803609968175614,0.018653478473276985,0.30624985708002445,0.3989760177961327,0.10387941644501018,0.015761308190495617,0.1968073385981427
27,0.7855231673308591,0.014042012437083164,0.08150100237941604,0.10679452560488538,0.32481643412602734,0.39919465424503475,0.06262108370619289,0.039539683620030366,0.05951571026563443
28,0.7159896453474421,0.013299762791555578,0.08467540248691273,0.025371280508624503,0.3090294456212633,0.3988041699535303,0.07278586049101886,0.0156248712233552,0.1929246337321714
29,0.7159896453474421,0.013299762791555578,0.08467540248691273,0.025371280508624503,0.3090294456212633,0.3988041699535303,0.07278586049101886,0.0156248712233552,0.1929246337321714
30,0.7002956358814046,0.013118125544814476,0.08546561413787354,0.07436712411650866,0.2849428894582662,0.39176172717739693,0.016141929170276008,0.0564207345065614,0.1734458352804534
31,0.7002956358814046,0.013118125544814476,0.08546561413787354,0.07436712411650866,0.2849428894582662,0.39176172717739693,0.016141929170276008,0.0564207345065614,0.1734458352804534
32,0.7002956358814046,0.013118125544814476,0.08546561413787354,0.07436712411650866,0.2849428894582662,0.39176172717739693,0.016141929170276008,0.0564207345065614,0.1734458352804534
33,0.7002956358814046,0.013118125544814476,0.08546561413787354,0.07436712411650866,0.2849428894582662,0.39176172717739693,0.016141929170276008,0.0564207345065614,0.1734458352804534
34,0.7002956358814046,0.013118125544814476,0.08546561413787354,0.07436712411650866,0.2849428894582662,0.39176172717739693,0.016141929170276008,0.0564207345065614,0.1734458352804534
35,0.6574016832778201,0.01270773576894044,0.08727140660444468,0.07112742721281193,0.357069147204896,0.37945483329817276,0.017804044382188456,0.05232613191901818,0.12253505374215995
36,0.6574016832778201,0.01270773576894044,0.08727140660444468,0.07112742721281193,0.357069147204896,0.37945483329817276,0.017804044382188456,0.05232613191901818,0.12253505374215995
37,0.6574016832778201,0.01270773576894044,0.08727140660444468,0.07112742721281193,0.357069147204896,0.37945483329817276,0.017804044382188456,0.05232613191901818,0.12253505374215995
38,0.6574016832778201,0.01270773576894044,0.08727140660444468,0.07112742721281193,0.357069147204896,0.37945483329817276,0.017804044382188456,0.05232613191901818,0.12253505374215995
39,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
40,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
41,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
42,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
43,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
44,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
45,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
46,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
47,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
48,0.651292041096467,0.012636296872129282,0.0875887155480853,0.07171467911285356,0.3619466586252626,0.37944222877027317,0.019583536951052992,0.052327300068441364,0.12101121305733152
49,0.5923662013237784,0.011288770915847754,0.09375137216957694,0.13234018187179683,0.2945117783350799,0.3942935443991331,0.009581707398855464,0.01048035169705444,0.1858698059405448
50,0.46264517735267785,0.010428341624309355,0.09788074802315994,0.027184670494976318,0.3820899401435784,0.3954382943414062,0.014637249393092508,0.04652633651865346,0.1580616040474946
51,0.46264517735267785,0.010428341624309355,0.09788074802315994,0.027184670494976318,0.3820899401435784,0.3954382943414062,0.014637249393092508,0.04652633651865346,0.1580616040474946
52,0.46264517735267785,0.010428341624309355,0.09788074802315994,0.027184670494976318,0.3820899401435784,0.3954382943414062,0.014637249393092508,0.04652633651865346,0.1580616040474946
53,0.46264517735267785,0.010428341624309355,0.09788074802315994,0.027184670494976318,0.3820899401435784,0.3954382943414062,0.014637249393092508,0.04652633651865346,0.1580616040474946
54,0.46264517735267785,0.010428341624309355,0.09788074802315994,0.027184670494976318,0.3820899401435784,0.3954382943414062,0.014637249393092508,0.04652633651865346,0.1580616040474946
55,0.46264517735267785,0.010428341624309355,0.09788074802315994,0.027184670494976318,0.3820899401435784,0.3954382943414062,0.014637249393092508,0.04652633651865346,0.1580616040474946
56,0.4603811496878145,0.01037694499514502,0.09813270890445247,0.027184670494976318,0.3820899401435784,0.396182876873573,0.014637249393092508,0.04652633651865346,0.1580616040474946
57,0.4603811496878145,0.01037694499514502,0.09813270890445247,0.027184670494976318,0.3820899401435784,0.396182876873573,0.014637249393092508,0.04652633651865346,0.1580616040474946
58,0.4603811496878145,0.01037694499514502,0.09813270890445247,0.027184670494976318,0.3820899401435784,0.396182876873573,0.014637249393092508,0.04652633651865346,0.1580616040474946
59,0.4603811496878145,0.01037694499514502,0.09813270890445247,0.027184670494976318,0.3820899401435784,0.396182876873573,0.014637249393092508,0.04652633651865346,0.1580616040474946
60,0.4603811496878145,0.01037694499514502,0.09813270890445247,0.027184670494976318,0.3820899401435784,0.396182876873573,0.014637249393092508,0.04652633651865346,0.1580616040474946
61,0.4603811496878145,0.01037694499514502,0.09813270890445247,0.027184670494976318,0.3820899401435784,0.396182876873573,0.014637249393092508,0.04652633651865346,0.1580616040474946
62,0.4603811496878145,0.01037694499514502,0.09813270890445247,0.027184670494976318,0.3820899401435784,0.396182876873573,0.014637249393092508,0.04652633651865346,0.1580616040474946
63,0.42906179352901497,0.01050989126255693,0.09748223928237153,0.03285990468080265,0.3908449327357216,0.39618325292565354,0.01538978513828326,0.046564803176172134,0.12954148611199026
64,0.40611201084473514,0.010323210685149157,0.09839679785976647,0.06014311149574826,0.3875772248263055,0.39756914071648913,0.012085272808626658,0.03391979060211413,0.11276185881336538
65,0.40611201084473514,0.010323210685149157,0.09839679785976647,0.06014311149574826,0.3875772248263055,0.39756914071648913,0.012085272808626658,0.03391979060211413,0.11276185881336538
66,0.40611201084473514,0.010323210685149157,0.09839679785976647,0.06014311149574826,0.3875772248263055,0.39756914071648913,0.012085272808626658,0.03391979060211413,0.11276185881336538
67,0.39906040395647613,0.009984322315475445,0.10007841917045426,0.07457542044846521,0.3902358859289597,0.39794261756193733,0.01804834802015059,0.015493579030595018,0.12097513858500827
68,0.39906040395647613,0.009984322315475445,0.10007841917045426,0.07457542044846521,0.3902358859289597,0.39794261756193733,0.01804834802015059,0.015493579030595018,0.12097513858500827
69,0.37019932231543107,0.009856950119655795,0.10071782577090793,0.063243963822062,0.3621045175747148,0.39740424963610566,0.0034829202415592106,0.01057872582623317,0.15975651445824363
70,0.3268397167918645,0.009400059849697205,0.10304609420091833,0.054962326290294475,0.38537962391367786,0.3957518248793581,0.004737308735192902,0.001548977040784231,0.1513548702086928
71,0.3268397167918645,0.009400059849697205,0.10304609420091833,0.054962326290294475,0.38537962391367786,0.3957518248793581,0.004737308735192902,0.001548977040784231,0.1513548702086928
72,0.3268397167918645,0.009400059849697205,0.10304609420091833,0.054962326290294475,0.38537962391367786,0.3957518248793581,0.004737308735192902,0.001548977040784231,0.1513548702086928
73,0.3268397167918645,0.009400059849697205,0.10304609420091833,0.054962326290294475,0.38537962391367786,0.3957518248793581,0.004737308735192902,0.001548977040784231,0.1513548702086928
74,0.2967716497185532,0.009105646364718622,0.10457648945506867,0.043401628353402756,0.380893074184081,0.395474389672432,0.0012819660508721553,0.0054031906038667634,0.18262994245079606
75,0.2967716497185532,0.009105646364718622,0.10457648945506867,0.043401628353402756,0.380893074184081,0.395474389672432,0.0012819660508721553,0.0054031906038667634,0.18262994245079606
76,0.2967716497185532,0.009105646364718622,0.10457648945506867,0.043401628353402756,0.380893074184081,0.395474389672432,0.0012819660508721553,0.0054031906038667634,0.18262994245079606
77,0.2967716497185532,0.009105646364718622,0.10457648945506867,0.043401628353402756,0.380893074184081,0.395474389672432,0.0012819660508721553,0.0054031906038667634,0.18262994245079606
78,0.2967716497185532,0.009105646364718622,0.10457648945506867,0.043401628353402756,0.380893074184081,0.395474389672432,0.0012819660508721553,0.0054031906038667634,0.18262994245079606
79,0.2961349711200547,0.009217037143112132,0.10399459836492464,0.0129125927426204,0.386157155492556,0.3968635438192217,0.011218625625650448,0.004793844148213315,0.1918325644345579
80,0.23892248116002557,0.008615424242559412,0.10718069035723542,0.011231286230652063,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
81,0.23892248116002557,0.008615424242559412,0.10718069035723542,0.011231286230652063,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
82,0.23892248116002557,0.008615424242559412,0.10718069035723542,0.011231286230652063,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
83,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
84,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
85,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
86,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
87,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
88,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
89,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
90,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
91,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
92,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
93,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
94,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
95,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
96,0.23151579677586576,0.008563809762409204,0.10745914544154457,0.019812789673428678,0.3909410615406709,0.39949767778204304,0.001319247999490318,0.0025788841296076935,0.18983290702195776
97,0.22724834081813816,0.008479404141237915,0.10791631989740032,0.018610215113195334,0.3958081761390549,0.39896779255088194,0.001856089638734335,0.003054194242316663,0.19048791980677887
98,0.22514156977829003,0.008516378584467228,0.10771577282944161,0.012424118891574727,0.3958081761390549,0.39896779255088194,0.001856089638734335,0.003054194242316663,0.19048791980677887
99,0.22514156977829003,0.008516378584467228,0.10771577282944161,0.012424118891574727,0.3958081761390549,0.39896779255088194,0.001856089638734335,0.003054194242316663,0.19048791980677887
100,0.22514156977829003,0.008516378584467228,0.10771577282944161,0.012424118891574727,0.3958081761390549,0.39896779255088194,0.001856089638734335,0.003054194242316663,0.19048791980677887
101,0.22514156977829003,0.008516378584467228,0.10771577282944161,0.012424118891574727,0.3958081761390549,0.39896779255088194,0.001856089638734335,0.003054194242316663,0.19048791980677887
102,0.2244565534662799,0.008494499352068256,0.10783439170673123,0.01414516377274775,0.3976648595767713,0.3995123064096967,0.00194244060173454,0.0056756404226729566,0.18755167305597148
103,0.2244264881803073,0.008398171526209577,0.10835846178610065,0.017412541220672328,0.3992553688184842,0.3996858572808858,0.0018473958723369353,0.005584333874593755,0.18869029374122054
104,0.2244264881803073,0.008398171526209577,0.10835846178610065,0.017412541220672328,0.3992553688184842,0.3996858572808858,0.0018473958723369353,0.005584333874593755,0.18869029374122054
105,0.2231112818302985,0.00843517936011703,0.10815676747785373,0.018427707994939122,0.3987886741899785,0.39962698036912536,0.0015214007446824633,0.005322921626807865,0.18601295516504032
106,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
107,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
108,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
109,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
110,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
111,0.20667043015113018,0.008346188122635063,0.1086425256334488,0.004306922203628726,0.3996369694806582,0.3997729792786439,0.0005397658514669202,0.005948948915668824,0.1939462673895296
