Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,1.4586965782203167,0.0183531569262917,0.06452617623211598,0.15115674144141344,0.33432444053298405,0.37755809099970383,0.17185600526346057,0.006894001396274652,0.009547860060055681
2,1.2380917605750072,0.018215972872751854,0.06503343794571985,0.0997852765431961,0.25206322982159635,0.3485438768502419,0.0663518498719981,0.0378919732481819,0.1951250219334425
3,1.0729768690079577,0.01626763898313021,0.07245534514088721,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.05384409271357702,0.06267796005040357,0.09250320748842218
4,1.0729768690079577,0.01626763898313021,0.07245534514088721,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.05384409271357702,0.06267796005040357,0.09250320748842218
5,1.0729768690079577,0.01626763898313021,0.07245534514088721,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.05384409271357702,0.06267796005040357,0.09250320748842218
6,1.0729768690079577,0.01626763898313021,0.07245534514088721,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.05384409271357702,0.06267796005040357,0.09250320748842218
7,1.0729768690079577,0.01626763898313021,0.07245534514088721,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.05384409271357702,0.06267796005040357,0.09250320748842218
8,1.0729768690079577,0.01626763898313021,0.07245534514088721,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.05384409271357702,0.06267796005040357,0.09250320748842218
9,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
10,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
11,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
12,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
13,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
14,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
15,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
16,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
17,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
18,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
19,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
20,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
21,0.9632542022183321,0.015609633798140149,0.0750614799265649,0.1511178252269125,0.2900394024778283,0.3732770534917561,0.03316897145022659,0.06267796005040357,0.09250320748842218
22,0.9444473166204558,0.014988800482808824,0.07757124323587689,0.1748564705739241,0.26783967094557914,0.36688447391231227,0.0093584411051171,0.039760941179990066,0.12683129778205698
23,0.9444473166204558,0.014988800482808824,0.07757124323587689,0.1748564705739241,0.26783967094557914,0.36688447391231227,0.0093584411051171,0.039760941179990066,0.12683129778205698
24,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
25,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
26,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
27,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
28,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
29,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
30,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
31,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
32,0.8623799075282403,0.013712341560867362,0.08290029222552535,0.1748564705739241,0.26783967094557914,0.3877500319641783,0.0093584411051171,0.06481281479075364,0.12683129778205698
