Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6250298574118484,0,0.06115345069505657,0.12646569978254515,0.26480062100543256,0.38792240243376647,0.1219892711262347,0.10847733142086713,0.0005765446417652864
2,-0.6258525505931821,0,0.06424757264804361,0.02339143581661137,0.38488398317448785,0.35944905400776017,0.13355193924421443,0.07128605442985413,0.020021324396620147
3,-0.6258525505931821,0,0.06424757264804361,0.02339143581661137,0.38488398317448785,0.35944905400776017,0.13355193924421443,0.07128605442985413,0.020021324396620147
4,-0.6258525505931821,0,0.06424757264804361,0.02339143581661137,0.38488398317448785,0.35944905400776017,0.13355193924421443,0.07128605442985413,0.020021324396620147
5,-0.6258525505931821,0,0.06424757264804361,0.02339143581661137,0.38488398317448785,0.35944905400776017,0.13355193924421443,0.07128605442985413,0.020021324396620147
6,-0.6258525505931821,0,0.06424757264804361,0.02339143581661137,0.38488398317448785,0.35944905400776017,0.13355193924421443,0.07128605442985413,0.020021324396620147
7,-0.6258525505931821,0,0.06424757264804361,0.02339143581661137,0.38488398317448785,0.35944905400776017,0.13355193924421443,0.07128605442985413,0.020021324396620147
8,-0.6258525505931821,0,0.06424757264804361,0.02339143581661137,0.38488398317448785,0.35944905400776017,0.13355193924421443,0.07128605442985413,0.020021324396620147
9,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
10,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
11,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
12,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
13,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
14,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
15,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
16,-0.6483990826914541,0,0.05387927859995531,0.04352409688100006,0.2752260666487718,0.38667329753419194,0.22123509187953885,0.06496284786696689,0.01750291419276543
