Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,1.264946408722853,0.01837007562620791,0.06446374792621752,0.04767389463712424,0.18253580910297434,0.38986282883164136,0.034999417168513916,0.19605403163414353,0.12658888410674374
2,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
3,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
4,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
5,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
6,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
7,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
8,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
9,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
10,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
11,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
12,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
13,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
14,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
15,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
16,1.1880931784447004,0.018184468939202263,0.0651501985941312,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.045873986049906904
17,1.1850128596142524,0.018056226189121016,0.06562654209584018,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.058157527018996916
18,1.1850128596142524,0.018056226189121016,0.06562654209584018,0.02202089955131208,0.33728992435036204,0.36114946125448705,0.05615595506221989,0.1768342684316916,0.058157527018996916
19,1.1487322550591585,0.017640932140142312,0.06718082916934655,0.09355726566568007,0.16870699730117386,0.39425171454060515,0.05170824512816405,0.12284389088584159,0.16627733969183126
20,1.1253693390091508,0.01740172056366457,0.06808441879874629,0.09495886827311724,0.17375339527558809,0.3936522124672747,0.04758814141846164,0.12055826097116804,0.1676122857757221
21,1.065262511172269,0.01676296284826523,0.07052813877809114,0.09363560551577366,0.20462057398484046,0.3936042804831934,0.04481576851708506,0.11914472657026558,0.15458490870797337
22,1.0634469182346578,0.015730210730224077,0.07457986313903149,0.09153618813743174,0.24679016100816065,0.3925096157980239,0.04444105009237186,0.10854448718700153,0.1511634353977522
23,1.0365273366173149,0.01598462796047633,0.07356967151637891,0.09561255531430427,0.21130369131752336,0.3915417683449013,0.028617241447386952,0.12385830707583358,0.17374072036372062
24,0.9425957271224668,0.015414782413683645,0.075843717784062,0.09153618813743174,0.24679016100816065,0.3895751989531583,0.027036124955149368,0.10854448718700153,0.1511634353977522
25,0.9425957271224668,0.015414782413683645,0.075843717784062,0.09153618813743174,0.24679016100816065,0.3895751989531583,0.027036124955149368,0.10854448718700153,0.1511634353977522
26,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
27,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
28,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
29,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
30,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
31,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
32,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
33,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
34,0.8557962811373139,0.014321048511497375,0.08032941668272285,0.13145271551742102,0.22484342906736168,0.37938070405253854,0.016713319337742297,0.026939527260342627,0.21169564439306
35,0.7740171664455544,0.013752281359614147,0.08272987865780071,0.09941020047772595,0.2797293773434701,0.3828988334601292,0.022488856320641182,0.03920631002953289,0.17397103041439707
36,0.7740171664455544,0.013752281359614147,0.08272987865780071,0.09941020047772595,0.2797293773434701,0.3828988334601292,0.022488856320641182,0.03920631002953289,0.17397103041439707
37,0.7642945166954704,0.01357496677880562,0.08348834058856763,0.09941020047772595,0.2797293773434701,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
38,0.7642945166954704,0.01357496677880562,0.08348834058856763,0.09941020047772595,0.2797293773434701,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
39,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
40,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
41,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
42,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
43,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
44,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
45,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
46,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
47,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
48,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
49,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
50,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
51,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
52,0.7061708532477298,0.012912660055122684,0.08636611396628785,0.09941020047772595,0.3027561159886089,0.3828988334601292,0.017131225705028508,0.03920631002953289,0.17397103041439707
53,0.6819191958305396,0.012792307728387959,0.08689691547801202,0.14463017597903693,0.23873762697748796,0.39566203570735337,0.007064813347374604,0.02940606753506228,0.18465659992068104
54,0.6819191958305396,0.012792307728387959,0.08689691547801202,0.14463017597903693,0.23873762697748796,0.39566203570735337,0.007064813347374604,0.02940606753506228,0.18465659992068104
55,0.6819191958305396,0.012792307728387959,0.08689691547801202,0.14463017597903693,0.23873762697748796,0.39566203570735337,0.007064813347374604,0.02940606753506228,0.18465659992068104
56,0.6819191958305396,0.012792307728387959,0.08689691547801202,0.14463017597903693,0.23873762697748796,0.39566203570735337,0.007064813347374604,0.02940606753506228,0.18465659992068104
57,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
58,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
59,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
60,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
61,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
62,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
63,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
64,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
65,0.6134273462255475,0.012219713088802583,0.08945718888682729,0.08277593934140666,0.3147450128368118,0.3870018972143437,0.007624644313597361,0.041400662062359685,0.16645783019438615
66,0.6022823877681709,0.011953977207086597,0.09066575464619242,0.07989271323679659,0.30541236347562123,0.39472163665102683,0.01814246797845645,0.03470839629862788,0.1832021555573375
67,0.48242544021311773,0.010933636919435797,0.09543596737196966,0.0840692549723193,0.3286818803502418,0.39787673384882116,0.012349492393517774,0.01911372226003037,0.16601456235755474
68,0.48242544021311773,0.010933636919435797,0.09543596737196966,0.0840692549723193,0.3286818803502418,0.39787673384882116,0.012349492393517774,0.01911372226003037,0.16601456235755474
69,0.48242544021311773,0.010933636919435797,0.09543596737196966,0.0840692549723193,0.3286818803502418,0.39787673384882116,0.012349492393517774,0.01911372226003037,0.16601456235755474
