Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6367049253853679,0,0.038342363762504945,0.08399599267504523,0.048432352330754116,0.3937198734135765,0.38450108978250347,0.04389958083300081,0.032647118548279556
2,-0.6367049253853679,0,0.038342363762504945,0.08399599267504523,0.048432352330754116,0.3937198734135765,0.38450108978250347,0.04389958083300081,0.032647118548279556
3,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
4,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
5,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
6,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
7,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
8,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
9,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
10,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
11,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
12,-0.6487511894185181,0,0.03739891321471094,0.058667844603275246,0.08244776291638785,0.3805510452180651,0.3625795382945822,0.0850776392029851,0.023223617472111907
