Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
2,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
3,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
4,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
5,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
6,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
7,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
8,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
9,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
10,1.221644945458731,0.01799365718512499,0.06585956170816726,0.18772067186581315,0.2854495050752124,0.34647273239332116,0.029333088132950727,0.08766502651655217,0.06688390789954646
11,1.1131315149397294,0.014508565060133777,0.07954849498601615,0.1776441470270837,0.20234672801062129,0.39217627986759834,0.00674007381380079,0.09480839282879469,0.17878025623723232
12,1.0562481655777907,0.01598336015965933,0.07357468544765519,0.062251213067909254,0.19782762222648353,0.3926665169393919,0.006369627217781698,0.14546603036187347,0.16952074295589312
13,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
14,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
15,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
16,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
17,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
18,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
19,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
20,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
21,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
22,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
23,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
24,0.9649036789500349,0.014560244966370279,0.07933415990277001,0.17127328166115904,0.24787049857880986,0.3768827280810852,0.005750861708164514,0.07154287054054553,0.15950646612934943
