Generacion,Mejor Fitness,Violaciones,Fitness Secundario,x1,x2,x3,x4,x5,x6
1,-0.6246134066175321,0,0.04943607060195861,0.05410906631959587,0.08111936239106338,0.37793934571825516,0.10516385609941953,0.23500983955336785,0.14256666279842012
2,-0.6305896096906626,0,0.035451278323915786,0.03436481439081098,0.15950508279694509,0.35669750736707256,0.3286817054126788,0.052269623967876516,0.07953493283724128
3,-0.6305896096906626,0,0.035451278323915786,0.03436481439081098,0.15950508279694509,0.35669750736707256,0.3286817054126788,0.052269623967876516,0.07953493283724128
4,-0.6305896096906626,0,0.035451278323915786,0.03436481439081098,0.15950508279694509,0.35669750736707256,0.3286817054126788,0.052269623967876516,0.07953493283724128
5,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
6,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
7,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
8,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
9,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
10,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
11,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
12,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
13,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
14,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
15,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
16,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
17,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
18,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
19,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
20,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
21,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
22,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
23,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
24,-0.6405118774870783,0,0.04065398208864103,0.03478792830327412,0.07814158681690508,0.3804646802753401,0.2488947508239876,0.15065427761739236,0.10092773239802681
